ID,Name,dept,date,time_slot
38,Applicant_38,Dept_1,2024-09-26,11:00-12:00
38,Applicant_38,Dept_1,2024-09-20,09:00-11:00
39,Applicant_39,Dept_2,2024-09-23,17:00-18:00
39,Applicant_39,Dept_2,2024-09-24,17:00-18:00
39,Applicant_39,Dept_2,2024-09-21,12:00-14:00
40,Applicant_40,Dept_2,2024-09-20,18:00-20:00
40,Applicant_40,Dept_2,2024-09-26,14:00-15:00
40,Applicant_40,Dept_2,2024-09-20,14:00-16:00
40,Applicant_40,Dept_2,2024-09-23,15:00-16:00
40,Applicant_40,Dept_2,2024-09-26,15:00-17:00
41,Applicant_41,Dept_2,2024-09-26,18:00-20:00
41,Applicant_41,Dept_2,2024-09-22,11:00-13:00
41,Applicant_41,Dept_2,2024-09-19,13:00-14:00
42,Applicant_42,Dept_1,2024-09-23,11:00-13:00
42,Applicant_42,Dept_1,2024-09-26,19:00-21:00
42,Applicant_42,Dept_1,2024-09-20,10:00-11:00
42,Applicant_42,Dept_1,2024-09-19,13:00-14:00
42,Applicant_42,Dept_1,2024-09-21,11:00-13:00
42,Applicant_42,Dept_1,2024-09-22,16:00-17:00
42,Applicant_42,Dept_1,2024-09-23,12:00-13:00
43,Applicant_43,Dept_1,2024-09-19,09:00-10:00
43,Applicant_43,Dept_1,2024-09-24,13:00-15:00
44,Applicant_44,Dept_2,2024-09-26,17:00-18:00
44,Applicant_44,Dept_2,2024-09-26,19:00-21:00
44,Applicant_44,Dept_2,2024-09-21,11:00-12:00
44,Applicant_44,Dept_2,2024-09-22,12:00-13:00
45,Applicant_45,Dept_1,2024-09-25,10:00-12:00
45,Applicant_45,Dept_1,2024-09-24,19:00-20:00
45,Applicant_45,Dept_1,2024-09-24,12:00-14:00
45,Applicant_45,Dept_1,2024-09-23,17:00-18:00
45,Applicant_45,Dept_1,2024-09-19,19:00-21:00
46,Applicant_46,Dept_1,2024-09-20,17:00-19:00
46,Applicant_46,Dept_1,2024-09-24,11:00-12:00
47,Applicant_47,Dept_1,2024-09-21,10:00-12:00
47,Applicant_47,Dept_1,2024-09-25,15:00-16:00
47,Applicant_47,Dept_1,2024-09-20,17:00-19:00
47,Applicant_47,Dept_1,2024-09-25,09:00-11:00
48,Applicant_48,Dept_1,2024-09-20,09:00-10:00
48,Applicant_48,Dept_1,2024-09-22,15:00-17:00
48,Applicant_48,Dept_1,2024-09-25,12:00-13:00
48,Applicant_48,Dept_1,2024-09-22,10:00-12:00
49,Applicant_49,Dept_1,2024-09-26,09:00-10:00
49,Applicant_49,Dept_1,2024-09-25,17:00-18:00
49,Applicant_49,Dept_1,2024-09-26,09:00-11:00
49,Applicant_49,Dept_1,2024-09-26,17:00-19:00
50,Applicant_50,Dept_1,2024-09-25,18:00-19:00
50,Applicant_50,Dept_1,2024-09-21,14:00-16:00
50,Applicant_50,Dept_1,2024-09-26,18:00-19:00
50,Applicant_50,Dept_1,2024-09-19,11:00-13:00
50,Applicant_50,Dept_1,2024-09-22,18:00-20:00
