ID,Name,dept,date,time_slot
59,Applicant_59,Dept_2,2024-09-22,09:00-11:00
60,Applicant_60,Dept_3,2024-09-19,11:00-13:00
60,Applicant_60,Dept_4,2024-09-22,14:00-16:00
60,Applicant_60,Dept_3,2024-09-20,17:00-19:00
60,Applicant_60,Dept_3,2024-09-19,11:00-13:00
60,Applicant_60,Dept_3,2024-09-26,13:00-14:00
60,Applicant_60,Dept_3,2024-09-22,10:00-11:00
61,Applicant_61,Dept_3,2024-09-20,12:00-14:00
62,Applicant_62,Dept_4,2024-09-26,16:00-17:00
62,Applicant_62,Dept_1,2024-09-19,19:00-20:00
63,Applicant_63,Dept_3,2024-09-26,11:00-13:00
63,Applicant_63,Dept_4,2024-09-22,14:00-16:00
63,Applicant_63,Dept_3,2024-09-22,16:00-17:00
63,Applicant_63,Dept_4,2024-09-26,11:00-13:00
63,Applicant_63,Dept_3,2024-09-26,10:00-12:00
64,Applicant_64,Dept_1,2024-09-20,13:00-14:00
64,Applicant_64,Dept_1,2024-09-21,11:00-12:00
64,Applicant_64,Dept_1,2024-09-19,12:00-13:00
65,Applicant_65,Dept_1,2024-09-20,18:00-19:00
65,Applicant_65,Dept_4,2024-09-21,12:00-14:00
65,Applicant_65,Dept_1,2024-09-26,14:00-16:00
65,Applicant_65,Dept_4,2024-09-23,18:00-20:00
65,Applicant_65,Dept_4,2024-09-19,11:00-13:00
65,Applicant_65,Dept_4,2024-09-26,18:00-19:00
66,Applicant_66,Dept_2,2024-09-25,09:00-10:00
66,Applicant_66,Dept_3,2024-09-24,12:00-14:00
66,Applicant_66,Dept_2,2024-09-25,15:00-16:00
66,Applicant_66,Dept_3,2024-09-20,12:00-13:00
67,Applicant_67,Dept_3,2024-09-20,16:00-17:00
68,Applicant_68,Dept_2,2024-09-26,19:00-21:00
68,Applicant_68,Dept_1,2024-09-24,17:00-19:00
68,Applicant_68,Dept_2,2024-09-26,12:00-14:00
68,Applicant_68,Dept_1,2024-09-26,19:00-21:00
68,Applicant_68,Dept_1,2024-09-19,14:00-16:00
68,Applicant_68,Dept_1,2024-09-26,16:00-18:00
69,Applicant_69,Dept_3,2024-09-20,19:00-21:00
69,Applicant_69,Dept_3,2024-09-20,15:00-16:00
70,Applicant_70,Dept_1,2024-09-23,13:00-15:00
70,Applicant_70,Dept_4,2024-09-19,18:00-19:00
70,Applicant_70,Dept_4,2024-09-25,13:00-15:00
70,Applicant_70,Dept_1,2024-09-24,11:00-13:00
71,Applicant_71,Dept_2,2024-09-19,18:00-19:00
71,Applicant_71,Dept_2,2024-09-26,10:00-12:00
72,Applicant_72,Dept_4,2024-09-26,09:00-10:00
72,Applicant_72,Dept_1,2024-09-23,19:00-20:00
72,Applicant_72,Dept_1,2024-09-21,13:00-14:00
72,Applicant_72,Dept_1,2024-09-23,16:00-17:00
73,Applicant_73,Dept_2,2024-09-23,18:00-19:00
73,Applicant_73,Dept_2,2024-09-23,16:00-17:00
73,Applicant_73,Dept_2,2024-09-22,12:00-14:00
73,Applicant_73,Dept_2,2024-09-25,09:00-10:00
74,Applicant_74,Dept_2,2024-09-25,15:00-17:00
74,Applicant_74,Dept_2,2024-09-21,18:00-19:00
74,Applicant_74,Dept_3,2024-09-21,18:00-20:00
75,Applicant_75,Dept_3,2024-09-22,19:00-20:00
75,Applicant_75,Dept_1,2024-09-23,18:00-20:00
75,Applicant_75,Dept_3,2024-09-23,09:00-10:00
76,Applicant_76,Dept_2,2024-09-25,10:00-11:00
76,Applicant_76,Dept_2,2024-09-19,18:00-19:00
76,Applicant_76,Dept_3,2024-09-25,09:00-10:00
76,Applicant_76,Dept_2,2024-09-20,16:00-17:00
77,Applicant_77,Dept_3,2024-09-23,11:00-12:00
77,Applicant_77,Dept_2,2024-09-20,17:00-18:00
77,Applicant_77,Dept_2,2024-09-24,17:00-18:00
78,Applicant_78,Dept_1,2024-09-19,19:00-21:00
78,Applicant_78,Dept_1,2024-09-21,16:00-17:00
78,Applicant_78,Dept_1,2024-09-22,17:00-18:00
78,Applicant_78,Dept_4,2024-09-22,16:00-17:00
78,Applicant_78,Dept_1,2024-09-20,14:00-15:00
79,Applicant_79,Dept_3,2024-09-26,12:00-14:00
79,Applicant_79,Dept_2,2024-09-20,11:00-12:00
79,Applicant_79,Dept_3,2024-09-23,14:00-16:00
79,Applicant_79,Dept_3,2024-09-22,15:00-17:00
80,Applicant_80,Dept_3,2024-09-24,15:00-17:00
80,Applicant_80,Dept_2,2024-09-19,19:00-20:00
80,Applicant_80,Dept_2,2024-09-26,19:00-20:00
80,Applicant_80,Dept_2,2024-09-19,14:00-15:00
81,Applicant_81,Dept_4,2024-09-20,17:00-19:00
81,Applicant_81,Dept_4,2024-09-25,14:00-16:00
81,Applicant_81,Dept_1,2024-09-23,09:00-10:00
81,Applicant_81,Dept_1,2024-09-23,09:00-10:00
82,Applicant_82,Dept_4,2024-09-24,13:00-15:00
82,Applicant_82,Dept_4,2024-09-22,12:00-13:00
82,Applicant_82,Dept_3,2024-09-21,16:00-18:00
82,Applicant_82,Dept_3,2024-09-20,12:00-14:00
83,Applicant_83,Dept_1,2024-09-20,09:00-10:00
83,Applicant_83,Dept_3,2024-09-19,19:00-21:00
83,Applicant_83,Dept_3,2024-09-23,13:00-15:00
84,Applicant_84,Dept_1,2024-09-23,14:00-16:00
84,Applicant_84,Dept_4,2024-09-20,13:00-15:00
84,Applicant_84,Dept_1,2024-09-25,10:00-12:00
85,Applicant_85,Dept_3,2024-09-24,14:00-16:00
85,Applicant_85,Dept_3,2024-09-22,19:00-21:00
85,Applicant_85,Dept_4,2024-09-25,16:00-17:00
85,Applicant_85,Dept_3,2024-09-21,09:00-11:00
86,Applicant_86,Dept_2,2024-09-21,14:00-15:00
86,Applicant_86,Dept_2,2024-09-22,10:00-12:00
87,Applicant_87,Dept_1,2024-09-24,12:00-13:00
87,Applicant_87,Dept_1,2024-09-26,17:00-19:00
87,Applicant_87,Dept_4,2024-09-23,13:00-15:00
87,Applicant_87,Dept_4,2024-09-24,10:00-12:00
88,Applicant_88,Dept_3,2024-09-19,16:00-17:00
88,Applicant_88,Dept_2,2024-09-20,19:00-20:00
88,Applicant_88,Dept_2,2024-09-21,10:00-12:00
89,Applicant_89,Dept_4,2024-09-22,12:00-13:00
89,Applicant_89,Dept_2,2024-09-24,09:00-10:00
89,Applicant_89,Dept_4,2024-09-19,18:00-19:00
90,Applicant_90,Dept_2,2024-09-23,19:00-21:00
90,Applicant_90,Dept_3,2024-09-20,10:00-11:00
91,Applicant_91,Dept_3,2024-09-21,09:00-11:00
91,Applicant_91,Dept_3,2024-09-21,18:00-20:00
91,Applicant_91,Dept_3,2024-09-26,10:00-11:00
92,Applicant_92,Dept_4,2024-09-24,19:00-21:00
92,Applicant_92,Dept_4,2024-09-19,16:00-17:00
93,Applicant_93,Dept_2,2024-09-19,13:00-14:00
93,Applicant_93,Dept_4,2024-09-19,12:00-13:00
93,Applicant_93,Dept_4,2024-09-22,18:00-20:00
94,Applicant_94,Dept_3,2024-09-23,11:00-13:00
94,Applicant_94,Dept_1,2024-09-20,15:00-17:00
95,Applicant_95,Dept_3,2024-09-22,16:00-17:00
95,Applicant_95,Dept_3,2024-09-19,12:00-14:00
95,Applicant_95,Dept_1,2024-09-19,11:00-12:00
95,Applicant_95,Dept_1,2024-09-19,14:00-16:00
96,Applicant_96,Dept_3,2024-09-20,19:00-20:00
96,Applicant_96,Dept_2,2024-09-23,10:00-12:00
96,Applicant_96,Dept_2,2024-09-21,12:00-14:00
97,Applicant_97,Dept_4,2024-09-22,12:00-14:00
97,Applicant_97,Dept_4,2024-09-23,17:00-18:00
97,Applicant_97,Dept_2,2024-09-23,11:00-12:00
97,Applicant_97,Dept_2,2024-09-22,17:00-18:00
98,Applicant_98,Dept_2,2024-09-20,12:00-13:00
98,Applicant_98,Dept_2,2024-09-24,19:00-21:00
98,Applicant_98,Dept_2,2024-09-20,15:00-17:00
98,Applicant_98,Dept_2,2024-09-20,10:00-11:00
98,Applicant_98,Dept_1,2024-09-19,11:00-12:00
99,Applicant_99,Dept_4,2024-09-20,10:00-12:00
99,Applicant_99,Dept_4,2024-09-24,11:00-12:00
99,Applicant_99,Dept_1,2024-09-20,17:00-18:00
99,Applicant_99,Dept_1,2024-09-22,09:00-10:00
100,Applicant_100,Dept_3,2024-09-23,17:00-19:00
100,Applicant_100,Dept_3,2024-09-23,11:00-13:00
100,Applicant_100,Dept_1,2024-09-22,17:00-19:00
